network_countrycode,network_localid,network_name,network_namespace,network_timezone,pollutant,samplingpoint_localid,samplingpoint_namespace,samplingpoint_x,samplingpoint_y,coordsys,station_code,station_localid,station_name,station_namespace,value_datetime_begin,value_datetime_end,value_datetime_inserted,value_datetime_updated,value_numeric,value_validity,value_verification,station_altitude,value_unit
SE,NET-SE0005C,Naturvårdsverket,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-SE0004A_00005_100,SE.NV.AQ,11.970241,57.709019999515526,EPSG:4979,SE0004A,STA-SE0004A,Göteborg Femman,SE.NV.AQ,2023-05-14 20:00:00+01:00,2023-05-14 21:00:00+01:00,2023-05-15 01:18:41+01:00,+01:00,11.2722,1,3,31.3,ug/m3
SE,NET-SE0005C,Naturvårdsverket,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-SE0004A_00005_100,SE.NV.AQ,11.970241,57.709019999515526,EPSG:4979,SE0004A,STA-SE0004A,Göteborg Femman,SE.NV.AQ,2023-05-14 21:00:00+01:00,2023-05-14 22:00:00+01:00,2023-05-15 01:41:35+01:00,+01:00,14.7717,1,3,31.3,ug/m3
SE,NET-SE0005C,Naturvårdsverket,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-SE0004A_00005_100,SE.NV.AQ,11.970241,57.709019999515526,EPSG:4979,SE0004A,STA-SE0004A,Göteborg Femman,SE.NV.AQ,2023-05-14 22:00:00+01:00,2023-05-14 23:00:00+01:00,2023-05-15 02:08:53+01:00,+01:00,16.0382,1,3,31.3,ug/m3
SE,NET-SE0005C,Naturvårdsverket,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-SE0004A_00005_100,SE.NV.AQ,11.970241,57.709019999515526,EPSG:4979,SE0004A,STA-SE0004A,Göteborg Femman,SE.NV.AQ,2023-05-15 00:00:00+01:00,2023-05-15 01:00:00+01:00,2023-05-15 02:29:58+01:00,+01:00,22.06,1,3,31.3,ug/m3
SE,NET-SE0005C,Naturvårdsverket,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-SE0004A_00005_100,SE.NV.AQ,11.970241,57.709019999515526,EPSG:4979,SE0004A,STA-SE0004A,Göteborg Femman,SE.NV.AQ,2023-05-15 01:00:00+01:00,2023-05-15 02:00:00+01:00,2023-05-15 02:39:25+01:00,+01:00,38.1307,1,3,31.3,ug/m3
SE,NET-SE0005C,Naturvårdsverket,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-SE0004A_00005_100,SE.NV.AQ,11.970241,57.709019999515526,EPSG:4979,SE0004A,STA-SE0004A,Göteborg Femman,SE.NV.AQ,2023-05-15 02:00:00+01:00,2023-05-15 03:00:00+01:00,2023-05-15 03:31:29+01:00,+01:00,35.5709,1,3,31.3,ug/m3
SE,NET-SE0005C,Naturvårdsverket,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-SE0004A_00005_100,SE.NV.AQ,11.970241,57.709019999515526,EPSG:4979,SE0004A,STA-SE0004A,Göteborg Femman,SE.NV.AQ,2023-05-15 03:00:00+01:00,2023-05-15 04:00:00+01:00,2023-05-15 04:20:14+01:00,+01:00,18.2364,1,3,31.3,ug/m3
SE,NET-SE0005C,Naturvårdsverket,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-SE0004A_00005_100,SE.NV.AQ,11.970241,57.709019999515526,EPSG:4979,SE0004A,STA-SE0004A,Göteborg Femman,SE.NV.AQ,2023-05-15 04:00:00+01:00,2023-05-15 05:00:00+01:00,2023-05-15 05:39:37+01:00,+01:00,20.8122,1,3,31.3,ug/m3
SE,NET-SE0005C,Naturvårdsverket,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-SE0004A_00005_100,SE.NV.AQ,11.970241,57.709019999515526,EPSG:4979,SE0004A,STA-SE0004A,Göteborg Femman,SE.NV.AQ,2023-05-15 05:00:00+01:00,2023-05-15 06:00:00+01:00,2023-05-15 07:24:34+01:00,+01:00,33.6502,1,3,31.3,ug/m3
SE,NET-SE0005C,Naturvårdsverket,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-SE0004A_00005_100,SE.NV.AQ,11.970241,57.709019999515526,EPSG:4979,SE0004A,STA-SE0004A,Göteborg Femman,SE.NV.AQ,2023-05-15 06:00:00+01:00,2023-05-15 07:00:00+01:00,2023-05-15 07:58:08+01:00,+01:00,42.1898,1,3,31.3,ug/m3
