network_countrycode,network_localid,network_name,network_namespace,network_timezone,pollutant,samplingpoint_localid,samplingpoint_namespace,samplingpoint_x,samplingpoint_y,coordsys,station_code,station_localid,station_name,station_namespace,value_datetime_begin,value_datetime_end,value_datetime_inserted,value_datetime_updated,value_numeric,value_validity,value_verification,station_altitude,value_unit
FI,NET-FI003A,Tampereen verkko,FI.FMI.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+02,PM10,SPO-FI00838_00005_100,FI.FMI.AQ,23.67583,61.50853999955034,EPSG:4979,FI00838,STA-FI00838,Epila 2,FI.FMI.AQ,2023-05-21 09:00:00+01:00,2023-05-21 10:00:00+01:00,2023-05-21 10:44:02+01:00,+01:00,8.7227295,1,3,100,ug/m3
FI,NET-FI003A,Tampereen verkko,FI.FMI.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+02,PM10,SPO-FI00838_00005_100,FI.FMI.AQ,23.67583,61.50853999955034,EPSG:4979,FI00838,STA-FI00838,Epila 2,FI.FMI.AQ,2023-05-21 10:00:00+01:00,2023-05-21 11:00:00+01:00,2023-05-21 11:41:08+01:00,+01:00,4.9872604,1,3,100,ug/m3
FI,NET-FI003A,Tampereen verkko,FI.FMI.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+02,PM10,SPO-FI00838_00005_100,FI.FMI.AQ,23.67583,61.50853999955034,EPSG:4979,FI00838,STA-FI00838,Epila 2,FI.FMI.AQ,2023-05-21 11:00:00+01:00,2023-05-21 12:00:00+01:00,2023-05-21 12:41:08+01:00,+01:00,5.6077531,1,3,100,ug/m3
FI,NET-FI003A,Tampereen verkko,FI.FMI.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+02,PM10,SPO-FI00838_00005_100,FI.FMI.AQ,23.67583,61.50853999955034,EPSG:4979,FI00838,STA-FI00838,Epila 2,FI.FMI.AQ,2023-05-21 12:00:00+01:00,2023-05-21 13:00:00+01:00,2023-05-21 13:38:07+01:00,+01:00,6.0596842,1,3,100,ug/m3
FI,NET-FI003A,Tampereen verkko,FI.FMI.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+02,PM10,SPO-FI00838_00005_100,FI.FMI.AQ,23.67583,61.50853999955034,EPSG:4979,FI00838,STA-FI00838,Epila 2,FI.FMI.AQ,2023-05-21 13:00:00+01:00,2023-05-21 14:00:00+01:00,2023-05-21 14:41:09+01:00,+01:00,6.5272301,1,3,100,ug/m3
FI,NET-FI003A,Tampereen verkko,FI.FMI.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+02,PM10,SPO-FI00838_00005_100,FI.FMI.AQ,23.67583,61.50853999955034,EPSG:4979,FI00838,STA-FI00838,Epila 2,FI.FMI.AQ,2023-05-21 14:00:00+01:00,2023-05-21 15:00:00+01:00,2023-05-21 15:38:07+01:00,+01:00,7.5177895,1,3,100,ug/m3
FI,NET-FI003A,Tampereen verkko,FI.FMI.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+02,PM10,SPO-FI00838_00005_100,FI.FMI.AQ,23.67583,61.50853999955034,EPSG:4979,FI00838,STA-FI00838,Epila 2,FI.FMI.AQ,2023-05-21 15:00:00+01:00,2023-05-21 16:00:00+01:00,2023-05-21 16:41:08+01:00,+01:00,9.8594166,1,3,100,ug/m3
FI,NET-FI003A,Tampereen verkko,FI.FMI.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+02,PM10,SPO-FI00838_00005_100,FI.FMI.AQ,23.67583,61.50853999955034,EPSG:4979,FI00838,STA-FI00838,Epila 2,FI.FMI.AQ,2023-05-21 16:00:00+01:00,2023-05-21 17:00:00+01:00,2023-05-21 17:44:02+01:00,+01:00,11.5119065,1,3,100,ug/m3
FI,NET-FI003A,Tampereen verkko,FI.FMI.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+02,PM10,SPO-FI00838_00005_100,FI.FMI.AQ,23.67583,61.50853999955034,EPSG:4979,FI00838,STA-FI00838,Epila 2,FI.FMI.AQ,2023-05-21 17:00:00+01:00,2023-05-21 18:00:00+01:00,2023-05-21 18:41:08+01:00,+01:00,10.7837709,1,3,100,ug/m3
FI,NET-FI003A,Tampereen verkko,FI.FMI.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+02,PM10,SPO-FI00838_00005_100,FI.FMI.AQ,23.67583,61.50853999955034,EPSG:4979,FI00838,STA-FI00838,Epila 2,FI.FMI.AQ,2023-05-21 18:00:00+01:00,2023-05-21 19:00:00+01:00,2023-05-21 19:41:07+01:00,+01:00,12.5708644,1,3,100,ug/m3
