network_countrycode,network_localid,network_name,network_namespace,network_timezone,pollutant,samplingpoint_localid,samplingpoint_namespace,samplingpoint_x,samplingpoint_y,coordsys,station_code,station_localid,station_name,station_namespace,value_datetime_begin,value_datetime_end,value_datetime_inserted,value_datetime_updated,value_numeric,value_validity,value_verification,station_altitude,value_unit
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,O3,SPO-SE344252_00007_100,SE.NV.AQ,18.044052,59.39386099952996,EPSG:4979,SE344252,STA-SE344252,Danderyd Mörbyskolan,SE.NV.AQ,2023-05-13 13:00:00+01:00,2023-05-13 14:00:00+01:00,2023-05-13 14:21:48+01:00,+01:00,98.55,1,3,21,ug/m3
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,O3,SPO-SE344250_00007_100,SE.NV.AQ,18.042383,59.41559099953016,EPSG:4979,SE344250,STA-SE344250,Danderyd Gymnasiet,SE.NV.AQ,2023-05-13 23:00:00+01:00,2023-05-14 00:00:00+01:00,2023-05-14 00:48:17+01:00,+01:00,67.45,1,3,32,ug/m3
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,O3,SPO-SE344250_00007_100,SE.NV.AQ,18.042383,59.41559099953016,EPSG:4979,SE344250,STA-SE344250,Danderyd Gymnasiet,SE.NV.AQ,2023-05-14 00:00:00+01:00,2023-05-14 01:00:00+01:00,2023-05-14 01:27:53+01:00,+01:00,72.78,1,3,32,ug/m3
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,O3,SPO-SE344250_00007_100,SE.NV.AQ,18.042383,59.41559099953016,EPSG:4979,SE344250,STA-SE344250,Danderyd Gymnasiet,SE.NV.AQ,2023-05-14 01:00:00+01:00,2023-05-14 02:00:00+01:00,2023-05-14 02:21:35+01:00,+01:00,70.49,1,3,32,ug/m3
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,O3,SPO-SE344250_00007_100,SE.NV.AQ,18.042383,59.41559099953016,EPSG:4979,SE344250,STA-SE344250,Danderyd Gymnasiet,SE.NV.AQ,2023-05-14 02:00:00+01:00,2023-05-14 03:00:00+01:00,2023-05-14 03:25:22+01:00,+01:00,65.35,1,3,32,ug/m3
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,O3,SPO-SE344250_00007_100,SE.NV.AQ,18.042383,59.41559099953016,EPSG:4979,SE344250,STA-SE344250,Danderyd Gymnasiet,SE.NV.AQ,2023-05-14 03:00:00+01:00,2023-05-14 04:00:00+01:00,2023-05-14 04:22:23+01:00,+01:00,59.43,1,3,32,ug/m3
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,O3,SPO-SE344250_00007_100,SE.NV.AQ,18.042383,59.41559099953016,EPSG:4979,SE344250,STA-SE344250,Danderyd Gymnasiet,SE.NV.AQ,2023-05-14 04:00:00+01:00,2023-05-14 05:00:00+01:00,2023-05-14 05:22:17+01:00,+01:00,59.47,1,3,32,ug/m3
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,O3,SPO-SE344250_00007_100,SE.NV.AQ,18.042383,59.41559099953016,EPSG:4979,SE344250,STA-SE344250,Danderyd Gymnasiet,SE.NV.AQ,2023-05-14 05:00:00+01:00,2023-05-14 06:00:00+01:00,2023-05-14 06:22:50+01:00,+01:00,68.05,1,3,32,ug/m3
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,O3,SPO-SE344250_00007_100,SE.NV.AQ,18.042383,59.41559099953016,EPSG:4979,SE344250,STA-SE344250,Danderyd Gymnasiet,SE.NV.AQ,2023-05-14 06:00:00+01:00,2023-05-14 07:00:00+01:00,2023-05-14 07:34:26+01:00,+01:00,74.73,1,3,32,ug/m3
SE,NET-SE0004C,Östra Sveriges Luftvårdsförbund,SE.NV.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,O3,SPO-SE344250_00007_100,SE.NV.AQ,18.042383,59.41559099953016,EPSG:4979,SE344250,STA-SE344250,Danderyd Gymnasiet,SE.NV.AQ,2023-05-14 07:00:00+01:00,2023-05-14 08:00:00+01:00,2023-05-14 08:28:30+01:00,+01:00,70.36,1,3,32,ug/m3
