pollutant,country,month_day,value_numeric_mean,value_datetime_begin
SO2,Spain,0520,3.054183778234086,2023-05-20 19:00:00
SO2,Finland,0520,1.1903254809523809,2023-05-20 20:00:00
SO2,Finland,0520,1.1903254809523809,2023-05-20 21:00:00
O3,Belgium,0520,80.55140186915888,2023-05-20 22:00:00
O3,Belgium,0520,80.55140186915888,2023-05-20 21:00:00
O3,Belgium,0520,80.55140186915888,2023-05-20 20:00:00
O3,Belgium,0520,80.55140186915888,2023-05-20 19:00:00
O3,Belgium,0520,80.55140186915888,2023-05-20 18:00:00
O3,Belgium,0520,80.55140186915888,2023-05-20 17:00:00
SO2,Estonia,0520,0.778763412962963,2023-05-20 19:00:00
SO2,Estonia,0520,0.778763412962963,2023-05-20 18:00:00
SO2,Estonia,0520,0.778763412962963,2023-05-20 17:00:00
CO,Belgium,0520,0.21920289855072464,2023-05-20 18:00:00
CO,Belgium,0520,0.21920289855072464,2023-05-20 17:00:00
CO,Belgium,0520,0.21920289855072464,2023-05-20 22:00:00
CO,Belgium,0520,0.21920289855072464,2023-05-20 21:00:00
CO,Belgium,0520,0.21920289855072464,2023-05-20 20:00:00
CO,Belgium,0520,0.21920289855072464,2023-05-20 19:00:00
SO2,Denmark,0520,0.4383333333333333,2023-05-20 17:00:00
SO2,Denmark,0520,0.4383333333333333,2023-05-20 18:00:00
SO2,Denmark,0520,0.4383333333333333,2023-05-20 19:00:00
SO2,Denmark,0520,0.4383333333333333,2023-05-20 20:00:00
SO2,Denmark,0520,0.4383333333333333,2023-05-20 21:00:00
SO2,Denmark,0520,0.4383333333333333,2023-05-20 22:00:00
O3,Finland,0520,71.83851177999999,2023-05-20 17:00:00
O3,Finland,0520,71.83851177999999,2023-05-20 18:00:00
O3,Finland,0520,71.83851177999999,2023-05-20 19:00:00
O3,Finland,0520,71.83851177999999,2023-05-20 20:00:00
O3,Finland,0520,71.83851177999999,2023-05-20 21:00:00
O3,Finland,0520,71.83851177999999,2023-05-20 22:00:00
SO2,Finland,0520,1.1903254809523809,2023-05-20 19:00:00
SO2,Belgium,0520,2.125892857142857,2023-05-20 22:00:00
SO2,Finland,0520,1.1903254809523809,2023-05-20 18:00:00
SO2,Estonia,0520,0.778763412962963,2023-05-20 20:00:00
O3,Bulgaria,0520,61.61611111111111,2023-05-20 18:00:00
O3,Bulgaria,0520,61.61611111111111,2023-05-20 17:00:00
PM10,Spain,0520,18.586395348837208,2023-05-20 22:00:00
CO,Bulgaria,0520,0.4475,2023-05-20 22:00:00
CO,Bulgaria,0520,0.4475,2023-05-20 21:00:00
CO,Bulgaria,0520,0.4475,2023-05-20 20:00:00
CO,Bulgaria,0520,0.4475,2023-05-20 19:00:00
CO,Bulgaria,0520,0.4475,2023-05-20 18:00:00
CO,Bulgaria,0520,0.4475,2023-05-20 17:00:00
SO2,Bulgaria,0520,6.537333333333334,2023-05-20 21:00:00
SO2,Bulgaria,0520,6.537333333333334,2023-05-20 20:00:00
SO2,Bulgaria,0520,6.537333333333334,2023-05-20 19:00:00
SO2,Bulgaria,0520,6.537333333333334,2023-05-20 18:00:00
SO2,Bulgaria,0520,6.537333333333334,2023-05-20 17:00:00
SO2,Bulgaria,0520,6.537333333333334,2023-05-20 22:00:00
PM10,Germany,0520,18.741083653034515,2023-05-20 17:00:00
PM10,Germany,0520,18.741083653034515,2023-05-20 18:00:00
PM10,Germany,0520,18.741083653034515,2023-05-20 19:00:00
PM10,Germany,0520,18.741083653034515,2023-05-20 20:00:00
PM10,Germany,0520,18.741083653034515,2023-05-20 21:00:00
PM10,Germany,0520,18.741083653034515,2023-05-20 22:00:00
PM10,Belgium,0520,18.516374358974357,2023-05-20 22:00:00
PM10,Belgium,0520,18.516374358974357,2023-05-20 21:00:00
PM10,Belgium,0520,18.516374358974357,2023-05-20 20:00:00
PM10,Belgium,0520,18.516374358974357,2023-05-20 19:00:00
PM10,Belgium,0520,18.516374358974357,2023-05-20 18:00:00
PM10,Belgium,0520,18.516374358974357,2023-05-20 17:00:00
SO2,Estonia,0520,0.778763412962963,2023-05-20 22:00:00
SO2,Estonia,0520,0.778763412962963,2023-05-20 21:00:00
SO2,Finland,0520,1.1903254809523809,2023-05-20 17:00:00
SO2,Belgium,0520,2.125892857142857,2023-05-20 21:00:00
SO2,Belgium,0520,2.125892857142857,2023-05-20 20:00:00
SO2,Belgium,0520,2.125892857142857,2023-05-20 19:00:00
SO2,Bosnia and Herzegovina,0520,23.64137732394366,2023-05-20 20:00:00
SO2,Bosnia and Herzegovina,0520,23.64137732394366,2023-05-20 19:00:00
SO2,Bosnia and Herzegovina,0520,23.64137732394366,2023-05-20 18:00:00
SO2,Bosnia and Herzegovina,0520,23.64137732394366,2023-05-20 17:00:00
CO,Denmark,0520,0.182,2023-05-20 17:00:00
CO,Denmark,0520,0.182,2023-05-20 18:00:00
CO,Denmark,0520,0.182,2023-05-20 19:00:00
CO,Denmark,0520,0.182,2023-05-20 20:00:00
CO,Denmark,0520,0.182,2023-05-20 21:00:00
CO,Denmark,0520,0.182,2023-05-20 22:00:00
PM10,Austria,0520,17.922797312796146,2023-05-20 19:00:00
PM10,Austria,0520,17.922797312796146,2023-05-20 22:00:00
PM10,Austria,0520,17.922797312796146,2023-05-20 21:00:00
PM10,Austria,0520,17.922797312796146,2023-05-20 20:00:00
PM10,Austria,0520,17.922797312796146,2023-05-20 18:00:00
PM10,Austria,0520,17.922797312796146,2023-05-20 17:00:00
O3,Austria,0520,81.77575601926164,2023-05-20 19:00:00
